tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Daniil Medvedev,Bu Yunchaokete,6,71,6-2 6-2,,1.41,"{'ace_pct': 0.0141, 'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.40399999999999997, 'second_won_pct': 0.905}","{'first_in_pct': 0.0, 'first_won_pct': 0.46799999999999997, 'second_won_pct': 0.621}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Matteo Arnaldi,Andrey Rublev,35,8,6-4 7-5,,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.0, 'first_won_pct': 0.429, 'second_won_pct': 0.5670000000000001}","{'first_in_pct': 0.033, 'first_won_pct': 0.541, 'second_won_pct': 0.606}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Brandon Nakashima,Rinky Hijikata,33,83,7-5 6-1,,1.37,"{'ace_pct': 0.0137, 'first_in_pct': 0.19699999999999998, 'first_won_pct': 0.606, 'second_won_pct': 0.767}","{'first_in_pct': 0.063, 'first_won_pct': 0.635, 'second_won_pct': 0.6}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Karen Khachanov,Jakub Mensik,23,57,3-6 6-0 6-3,,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.605, 'second_won_pct': 0.7170000000000001}","{'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.525, 'second_won_pct': 0.69}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Ben Shelton,Mariano Navone,12,63,6-3 6-2,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.08900000000000001, 'first_won_pct': 0.625, 'second_won_pct': 0.8}","{'first_in_pct': 0.0, 'first_won_pct': 0.652, 'second_won_pct': 0.6}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Jack Draper,Joao Fonseca,14,80,6-4 6-0,,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.1, 'first_won_pct': 0.55, 'second_won_pct': 0.758}","{'first_in_pct': 0.0, 'first_won_pct': 0.522, 'second_won_pct': 0.583}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Jenson Brooksby,Felix Auger Aliassime,937,18,6-4 6-2,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.589, 'second_won_pct': 0.7879999999999999}","{'first_in_pct': 0.038, 'first_won_pct': 0.5770000000000001, 'second_won_pct': 0.667}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Alejandro Tabilo,Dusan Lajovic,31,108,6-3 7-5,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.081, 'first_won_pct': 0.5539999999999999, 'second_won_pct': 0.732}","{'first_in_pct': 0.045, 'first_won_pct': 0.621, 'second_won_pct': 0.6829999999999999}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Taylor Fritz,Matteo Gigante,4,217,6-3 7-5,,1.34,"{'ace_pct': 0.0134, 'first_in_pct': 0.078, 'first_won_pct': 0.609, 'second_won_pct': 0.897}","{'first_in_pct': 0.034, 'first_won_pct': 0.466, 'second_won_pct': 0.741}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Botic Van De Zandschulp,Novak Djokovic,85,7,6-2 3-6 6-1,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.049, 'first_won_pct': 0.7070000000000001, 'second_won_pct': 0.603}","{'first_in_pct': 0.0, 'first_won_pct': 0.6709999999999999, 'second_won_pct': 0.633}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Francisco Cerundolo,Mackenzie Mcdonald,26,109,4-6 7-6(3) 6-1,,1.25,"{'ace_pct': 0.0125, 'first_in_pct': 0.05, 'first_won_pct': 0.613, 'second_won_pct': 0.633}","{'first_in_pct': 0.017, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.573}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Hubert Hurkacz,Hugo Gaston,22,93,7-5 6-3,,0.98,"{'ace_pct': 0.0098, 'first_in_pct': 0.171, 'first_won_pct': 0.605, 'second_won_pct': 0.7829999999999999}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.41100000000000003, 'second_won_pct': 0.9570000000000001}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Alex De Minaur,David Goffin,10,56,6-2 6-2,,2.07,"{'ace_pct': 0.0207, 'first_in_pct': 0.047, 'first_won_pct': 0.581, 'second_won_pct': 0.92}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.33899999999999997, 'second_won_pct': 0.526}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Grigor Dimitrov,Nuno Borges,15,36,6-3 6-4,,1.22,"{'ace_pct': 0.012199999999999999, 'first_in_pct': 0.079, 'first_won_pct': 0.605, 'second_won_pct': 0.7829999999999999}","{'first_in_pct': 0.033, 'first_won_pct': 0.6829999999999999, 'second_won_pct': 0.634}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Gael Monfils,Sebastian Korda,42,25,7-6(2) 7-6(4),,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.05, 'first_won_pct': 0.525, 'second_won_pct': 0.81}","{'first_in_pct': 0.045, 'first_won_pct': 0.618, 'second_won_pct': 0.691}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Denis Shapovalov,Adam Walton,28,96,6-3 6-2,,1.32,"{'ace_pct': 0.0132, 'first_in_pct': 0.028999999999999998, 'first_won_pct': 0.609, 'second_won_pct': 0.69}","{'first_in_pct': 0.021, 'first_won_pct': 0.638, 'second_won_pct': 0.5670000000000001}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R64,Carlos Alcaraz,Quentin Halys,3,59,6-4 6-2,,1.51,"{'ace_pct': 0.0151, 'first_in_pct': 0.146, 'first_won_pct': 0.43799999999999994, 'second_won_pct': 0.9520000000000001}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.633, 'second_won_pct': 0.742}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Tallon Griekspoor,Miomir Kecmanovic,43,49,6-7(5) 6-4 6-3,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.121, 'first_won_pct': 0.596, 'second_won_pct': 0.78}","{'first_in_pct': 0.065, 'first_won_pct': 0.591, 'second_won_pct': 0.782}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Fabian Marozsan,Pedro Martinez,54,41,6-3 6-2,,2.29,"{'ace_pct': 0.0229, 'first_in_pct': 0.217, 'first_won_pct': 0.674, 'second_won_pct': 0.8059999999999999}","{'first_in_pct': 0.02, 'first_won_pct': 0.633, 'second_won_pct': 0.71}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Yosuke Watanuki,Alexander Bublik,349,82,6-3 3-6 6-3,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.171, 'first_won_pct': 0.645, 'second_won_pct': 0.755}","{'first_in_pct': 0.16, 'first_won_pct': 0.531, 'second_won_pct': 0.8140000000000001}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Damir Dzumhur,Roberto Bautista Agut,84,50,6-4 1-6 7-6(4),,0.96,"{'ace_pct': 0.0096, 'first_in_pct': 0.012, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.632}","{'first_in_pct': 0.02, 'first_won_pct': 0.598, 'second_won_pct': 0.607}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Corentin Moutet,Jordan Thompson,79,38,6-4 4-6 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.046, 'first_won_pct': 0.598, 'second_won_pct': 0.6920000000000001}","{'first_in_pct': 0.019, 'first_won_pct': 0.47200000000000003, 'second_won_pct': 0.66}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Kei Nishikori,Jaume Munar,76,58,6-2 5-7 7-6(3),,1.01,"{'ace_pct': 0.0101, 'first_in_pct': 0.016, 'first_won_pct': 0.672, 'second_won_pct': 0.64}","{'first_in_pct': 0.061, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.615}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Christopher Oconnell,Roberto Carballes Baena,75,52,6-3 0-6 6-1,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.032, 'first_won_pct': 0.645, 'second_won_pct': 0.625}","{'first_in_pct': 0.024, 'first_won_pct': 0.6709999999999999, 'second_won_pct': 0.579}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Thiago Seyboth Wild,Alexandre Muller,91,44,4-6 7-5 7-6(6),,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.11900000000000001, 'first_won_pct': 0.585, 'second_won_pct': 0.768}","{'first_in_pct': 0.017, 'first_won_pct': 0.695, 'second_won_pct': 0.598}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Marcos Giron,Nikoloz Basilashvili,48,152,7-5 7-6(3),,1.25,"{'ace_pct': 0.0125, 'first_in_pct': 0.153, 'first_won_pct': 0.625, 'second_won_pct': 0.733}","{'first_in_pct': 0.022000000000000002, 'first_won_pct': 0.495, 'second_won_pct': 0.696}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Zizou Bergs,Ethan Quinn,53,137,7-6(2) 6-3,,1.28,"{'ace_pct': 0.0128, 'first_in_pct': 0.067, 'first_won_pct': 0.613, 'second_won_pct': 0.7390000000000001}","{'first_in_pct': 0.068, 'first_won_pct': 0.63, 'second_won_pct': 0.609}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Gabriel Diallo,Zhizhen Zhang,88,51,2-6 6-2 7-6(7),,0.92,"{'ace_pct': 0.0092, 'first_in_pct': 0.09, 'first_won_pct': 0.69, 'second_won_pct': 0.696}","{'first_in_pct': 0.115, 'first_won_pct': 0.667, 'second_won_pct': 0.7659999999999999}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Roman Safiullin,Reilly Opelka,69,114,7-5 6-4,,1.32,"{'ace_pct': 0.0132, 'first_in_pct': 0.032, 'first_won_pct': 0.698, 'second_won_pct': 0.773}","{'first_in_pct': 0.19, 'first_won_pct': 0.635, 'second_won_pct': 0.775}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Tristan Boyer,Aleksandar Vukic,117,64,4-6 6-2 7-6(4),,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.065, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.672}","{'first_in_pct': 0.099, 'first_won_pct': 0.5539999999999999, 'second_won_pct': 0.732}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Cameron Norrie,Luca Nardi,77,67,6-0 6-3,,2.33,"{'ace_pct': 0.0233, 'first_in_pct': 0.14, 'first_won_pct': 0.605, 'second_won_pct': 0.885}","{'first_in_pct': 0.021, 'first_won_pct': 0.479, 'second_won_pct': 0.609}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Colton Smith,Flavio Cobolli,261,40,3-6 6-2 6-2,,1.23,"{'ace_pct': 0.0123, 'first_in_pct': 0.063, 'first_won_pct': 0.696, 'second_won_pct': 0.636}","{'first_in_pct': 0.05, 'first_won_pct': 0.413, 'second_won_pct': 0.667}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Bu Yunchaokete,Nishesh Basavareddy,71,101,7-5 6-4,,1.37,"{'ace_pct': 0.0137, 'first_in_pct': 0.016, 'first_won_pct': 0.532, 'second_won_pct': 0.818}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.544, 'second_won_pct': 0.784}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Matteo Arnaldi,Aleksandar Kovacevic,35,94,6-3 5-7 6-4,,1.01,"{'ace_pct': 0.0101, 'first_in_pct': 0.066, 'first_won_pct': 0.575, 'second_won_pct': 0.672}","{'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.5760000000000001, 'second_won_pct': 0.698}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Rinky Hijikata,Alexander Shevchenko,83,98,6-1 6-3,,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.021, 'first_won_pct': 0.7290000000000001, 'second_won_pct': 0.629}","{'first_in_pct': 0.0, 'first_won_pct': 0.66, 'second_won_pct': 0.457}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Jakub Mensik,Tomas Martin Etcheverry,57,45,6-4 7-6(6),,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.114, 'first_won_pct': 0.557, 'second_won_pct': 0.727}","{'first_in_pct': 0.063, 'first_won_pct': 0.698, 'second_won_pct': 0.591}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Mariano Navone,Learner Tien,63,68,7-5 6-4,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.063, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.738}","{'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.563, 'second_won_pct': 0.612}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Joao Fonseca,Jacob Fearnley,80,81,6-2 1-6 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.583, 'second_won_pct': 0.6940000000000001}","{'first_in_pct': 0.033, 'first_won_pct': 0.544, 'second_won_pct': 0.551}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Jenson Brooksby,Benjamin Bonzi,937,62,1-6 7-5 7-5,,0.98,"{'ace_pct': 0.0098, 'first_in_pct': 0.01, 'first_won_pct': 0.51, 'second_won_pct': 0.706}","{'first_in_pct': 0.0, 'first_won_pct': 0.706, 'second_won_pct': 0.611}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Dusan Lajovic,Li Tu,108,177,6-2 6-0,,1.96,"{'ace_pct': 0.0196, 'first_in_pct': 0.022000000000000002, 'first_won_pct': 0.7559999999999999, 'second_won_pct': 0.794}","{'first_in_pct': 0.043, 'first_won_pct': 0.457, 'second_won_pct': 0.619}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Matteo Gigante,Sebastian Baez,217,34,3-6 6-1 6-4,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.039, 'first_won_pct': 0.605, 'second_won_pct': 0.609}","{'first_in_pct': 0.0, 'first_won_pct': 0.629, 'second_won_pct': 0.5710000000000001}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Botic Van De Zandschulp,Nick Kyrgios,85,1099,7-6(7) 3-0 RET,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.034, 'first_won_pct': 0.593, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.102, 'first_won_pct': 0.5760000000000001, 'second_won_pct': 0.6759999999999999}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Mackenzie Mcdonald,Alejandro Davidovich Fokina,109,39,2-6 6-3 6-2,,1.06,"{'ace_pct': 0.0106, 'first_in_pct': 0.025, 'first_won_pct': 0.563, 'second_won_pct': 0.5329999999999999}","{'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.5479999999999999, 'second_won_pct': 0.5}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Hugo Gaston,Luciano Darderi,93,60,6-3 6-3,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.083, 'first_won_pct': 0.467, 'second_won_pct': 0.893}","{'first_in_pct': 0.035, 'first_won_pct': 0.632, 'second_won_pct': 0.611}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,David Goffin,Lorenzo Sonego,56,37,6-4 7-5,,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.033, 'first_won_pct': 0.45, 'second_won_pct': 0.593}","{'first_in_pct': 0.015, 'first_won_pct': 0.632, 'second_won_pct': 0.512}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Nuno Borges,Arthur Rinderknech,36,73,6-1 5-7 6-2,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.722, 'second_won_pct': 0.679}","{'first_in_pct': 0.048, 'first_won_pct': 0.644, 'second_won_pct': 0.552}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Gael Monfils,Jan Lennard Struff,42,46,6-4 6-4,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.113, 'first_won_pct': 0.565, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.059000000000000004, 'first_won_pct': 0.529, 'second_won_pct': 0.8059999999999999}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Adam Walton,Giulio Zeppieri,96,394,7-5 6-1,,1.57,"{'ace_pct': 0.015700000000000002, 'first_in_pct': 0.0, 'first_won_pct': 0.745, 'second_won_pct': 0.763}","{'first_in_pct': 0.045, 'first_won_pct': 0.5670000000000001, 'second_won_pct': 0.5529999999999999}"
"2025 Indian Wells Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-05,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0404%2FAcapulco,R128,Quentin Halys,Pablo Carreno Busta,59,112,6-3 6-4,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.153, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.846}","{'first_in_pct': 0.033, 'first_won_pct': 0.65, 'second_won_pct': 0.564}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,F,Carlos Alcaraz,Alex De Minaur,3,8,6-4 3-6 6-2,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.6709999999999999, 'second_won_pct': 0.667}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.615, 'second_won_pct': 0.7290000000000001}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,SF,Carlos Alcaraz,Hubert Hurkacz,3,21,6-4 6-7(5) 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.615, 'second_won_pct': 0.797}","{'first_in_pct': 0.10099999999999999, 'first_won_pct': 0.626, 'second_won_pct': 0.726}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,SF,Alex De Minaur,Mattia Bellucci,8,92,6-1 6-2,,1.87,"{'ace_pct': 0.0187, 'first_in_pct': 0.023, 'first_won_pct': 0.409, 'second_won_pct': 0.778}","{'first_in_pct': 0.0, 'first_won_pct': 0.5329999999999999, 'second_won_pct': 0.708}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,QF,Carlos Alcaraz,Pedro Martinez,3,44,6-2 6-1,,2.8,"{'ace_pct': 0.027999999999999997, 'first_in_pct': 0.19399999999999998, 'first_won_pct': 0.639, 'second_won_pct': 0.9129999999999999}","{'first_in_pct': 0.0, 'first_won_pct': 0.684, 'second_won_pct': 0.513}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,QF,Hubert Hurkacz,Andrey Rublev,21,10,6-7(5) 6-3 6-4,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.18100000000000002, 'first_won_pct': 0.638, 'second_won_pct': 0.8}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.623, 'second_won_pct': 0.718}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,QF,Alex De Minaur,Daniel Altmaier,8,93,6-1 6-4,,1.63,"{'ace_pct': 0.0163, 'first_in_pct': 0.0, 'first_won_pct': 0.48100000000000004, 'second_won_pct': 0.769}","{'first_in_pct': 0.05, 'first_won_pct': 0.5, 'second_won_pct': 0.7}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,QF,Mattia Bellucci,Stefanos Tsitsipas,92,12,6-4 6-2,,1.47,"{'ace_pct': 0.0147, 'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.579, 'second_won_pct': 0.758}","{'first_in_pct': 0.069, 'first_won_pct': 0.603, 'second_won_pct': 0.7140000000000001}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Carlos Alcaraz,Andrea Vavassori,3,317,6-2 6-1,,2.79,"{'ace_pct': 0.0279, 'first_in_pct': 0.027999999999999997, 'first_won_pct': 0.722, 'second_won_pct': 0.846}","{'first_in_pct': 0.068, 'first_won_pct': 0.61, 'second_won_pct': 0.528}"
